Date,Open,High,Low,Close,Volume,Ticker
2015-07-27,27.634576803954594,27.751321449606053,27.41680636609725,27.562734603881836,177822000,AAPL
2015-07-28,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400,AAPL
2015-07-29,27.648045442007373,27.72662257231378,27.450478128262144,27.612123489379883,148046800,AAPL
2015-07-30,27.46170868264498,27.51783545821553,27.324759213224574,27.47293472290039,134513200,AAPL
2015-07-31,27.524568065170378,27.533548554043172,27.1451522592002,27.232709884643555,171540000,AAPL
2015-08-03,27.277605311923963,27.517827775786465,26.384066540643577,26.590614318847656,279904000,AAPL
2015-08-04,26.361632739885646,26.424494476408757,25.425438207693897,25.737503051757812,496554400,AAPL
2015-08-05,25.35807018859444,26.366108059502952,25.167239541854027,25.908113479614258,397250400,AAPL
2015-08-06,26.153940919626685,26.273468009523192,25.736723102223362,25.964500427246094,211612000,AAPL
2015-08-07,25.84046323724683,26.21708678063383,25.822420958129666,26.052453994750977,154681600,AAPL
2015-08-10,26.280234758580217,27.06054531514884,26.280234758580217,26.99965476989746,219806400,AAPL
2015-08-11,26.56890733103641,26.65235159629308,25.558563609832067,25.594646453857422,388331200,AAPL
2015-08-12,25.378135676358443,26.02989785009611,24.724117787939687,25.989303588867188,404870000,AAPL
2015-08-13,26.169730773232455,26.250919320085,25.831445734882408,25.96901512145996,194143200,AAPL
2015-08-14,25.781821941926516,26.23061279851749,25.711910273981875,26.15167999267578,171718000,AAPL
2015-08-17,26.1697250566264,26.532817722788756,26.04794226295024,26.422311782836914,163538800,AAPL
2015-08-18,26.25767764085359,26.485456653480924,26.162958268689984,26.27346420288086,138242800,AAPL
2015-08-19,26.183258571493727,26.277977958242904,25.863015852138048,25.93743896484375,193146000,AAPL
2015-08-20,25.727705151791735,25.788595701522556,25.175171891077685,25.40520668029785,274006400,AAPL
2015-08-21,24.904544451469846,25.23606406247722,23.82654307731436,23.851350784301758,513102000,AAPL
2015-08-24,21.395398731823892,24.53693875749235,20.74814616149797,23.255966186523438,648825200,AAPL
2015-08-25,25.05789768489447,25.05789768489447,23.34166498190942,23.395790100097656,414406400,AAPL
2015-08-26,24.151295443092213,24.78276153009437,23.69122930955845,24.73765754699707,387098400,AAPL
2015-08-27,25.310485037149164,25.53826237019951,24.812076944925945,25.466094970703125,338464400,AAPL
2015-08-28,25.296950915639194,25.554047368118045,25.154871840513433,25.549537658691406,212657600,AAPL
2015-08-31,25.2653827475683,25.82919116992984,25.25861732179704,25.430015563964844,224917200,AAPL
2015-09-01,24.841394862431127,25.231549255375185,24.212184572380647,24.293373107910156,307383600,AAPL
2015-09-02,24.859438249647326,25.335290908813477,24.611361201912555,25.335290908813477,247555200,AAPL
2015-09-03,25.369118637705323,25.434520609176296,24.816587173376877,24.891010284423828,212935600,AAPL
2015-09-04,24.575273122688074,24.909046627480635,24.471532616030593,24.642929077148438,199985200,AAPL
2015-09-08,25.20223112667363,25.384904466125274,24.87973270875637,25.328523635864258,219374400,AAPL
2015-09-09,25.65553178995774,25.71416661072151,24.75569255956294,24.841392517089844,340043200,AAPL
2015-09-10,24.868458774677904,25.547284532502452,24.78501623728133,25.387163162231445,251571200,AAPL
2015-09-11,25.211249269164774,25.757015228271484,25.204483845634673,25.757015228271484,199662000,AAPL
2015-09-14,26.291510119697843,26.36142180112551,25.903609718344764,26.005094528198242,233453600,AAPL
2015-09-15,26.144921238963963,26.28023490072623,25.80438050905377,26.223854064941406,173364800,AAPL
2015-09-16,26.2170854570152,26.282487425058154,26.034412121844227,26.253170013427734,148694000,AAPL
2015-09-17,26.084027871800433,26.271210918696955,25.646512082843397,25.69161605834961,256450400,AAPL
2015-09-18,25.305968662099787,25.77731324218455,25.229291567882793,25.585617065429688,297141200,AAPL
2015-09-21,25.63522838396309,26.0186189558247,25.632974390214066,25.982534408569336,200888000,AAPL
2015-09-22,25.56983511211713,25.75025446842489,25.375884906298555,25.5743465423584,201384800,AAPL
2015-09-23,25.626214377013596,25.872035691918224,25.55179298865384,25.78182601928711,143026800,AAPL
2015-09-24,25.540512993024745,26.04794040348219,25.342053114130724,25.935178756713867,200878000,AAPL
2015-09-25,26.259935683779883,26.316316513248246,25.714167946865267,25.869779586791992,224607600,AAPL
2015-09-28,25.67582266984107,25.838199691471374,25.35783576965332,25.35783576965332,208436000,AAPL
2015-09-29,25.445791409469198,25.599147304559825,24.3249404627841,24.59556770324707,293461600,AAPL
2015-09-30,24.84590593177772,25.154873526709107,24.52115349249179,24.875225067138672,265892000,AAPL
2015-10-01,24.597827478177148,24.721865987551524,24.200905968785463,24.712844848632812,255716400,AAPL
2015-10-02,24.35877930756609,25.035349407347486,24.25503876540575,24.893268585205078,232079200,AAPL
2015-10-05,24.78050338618601,25.11653439357338,24.597830035755884,24.983474731445312,208258800,AAPL
2015-10-06,24.949642816046556,25.199973824285006,24.755692634517555,25.102998733520508,192787200,AAPL
2015-10-07,25.199976926186405,25.2067423509273,24.674508864234507,24.983474731445312,187062400,AAPL
2015-10-08,24.850414877405527,24.850414877405527,24.403877952201086,24.69480323791504,247918400,AAPL
2015-10-09,24.80756873752917,25.321761705155442,24.69255134615804,25.28567886352539,211064400,AAPL
2015-10-12,25.423248019696857,25.427757729632983,25.13232269152804,25.168405532836914,121868800,AAPL
2015-10-13,24.99249242547998,25.360094790773115,24.960919300637933,25.21125030517578,132197200,AAPL
2015-10-14,25.09848883074151,25.150358227374358,24.708332755856574,24.854923248291016,177849600,AAPL
2015-10-15,25.017300684052458,25.281162542087,24.918069877705264,25.22703742980957,150694000,AAPL
2015-10-16,25.208997223369163,25.258612630619197,24.92709306454529,25.042110443115234,156930400,AAPL
2015-10-19,24.987984723395268,25.202231190688764,24.832373080885557,25.197721481323242,119036800,AAPL
2015-10-20,25.109763720740077,25.747995080936935,24.99249236029068,25.657785415649414,195871200,AAPL
2015-10-21,25.709657950830245,26.06598520204166,25.642000267980254,25.655532836914062,167180800,AAPL
2015-10-22,25.784083135299802,26.047945022583008,25.73221201152131,26.047945022583008,166616400,AAPL
2015-10-23,26.318575190915617,26.889150731977324,26.235132649642118,26.855321884155273,237467600,AAPL
2015-10-26,26.629795173759263,26.641070307876088,25.917140626288123,25.998329162597656,265335200,AAPL
2015-10-27,26.025388917066845,26.282485338977775,25.707400241194463,25.833694458007812,279537600,AAPL
2015-10-28,26.370441023309066,26.904931893835947,26.17423512183826,26.898164749145508,342205600,AAPL
2015-10-29,26.769619154842406,27.218411829970066,26.672644052045726,27.182327270507812,204909200,AAPL
2015-10-30,27.28606627086749,27.337937392039656,26.938760148211056,26.950037002563477,197461200,AAPL
2015-11-02,27.243218305734647,27.369510816943535,26.97484499880934,27.328916549682617,128813200,AAPL
2015-11-03,27.24096000042868,27.849872230835743,27.22066200842511,27.642391204833984,182076000,AAPL
2015-11-04,27.768686179646703,27.92429782332412,27.428147200286386,27.513845443725586,179544400,AAPL
2015-11-05,27.59763742627554,27.787888761655676,27.21940185347096,27.38700294494629,158210800,AAPL
2015-11-06,27.430041554771652,27.58858292444988,27.31906259599689,27.418716430664062,132169200,AAPL
2015-11-09,27.396067788602018,27.58858280177565,27.18996400893677,27.307737350463867,135485600,AAPL
2015-11-10,26.476530972906748,26.741522353180315,26.286279554883745,26.447086334228516,236511600,AAPL
2015-11-11,26.356489242536462,26.594301328134637,26.09376153505098,26.2976016998291,180872000,AAPL
2015-11-12,26.33157457255716,26.45840768113807,26.193416338722308,26.209270477294922,130102400,AAPL
2015-11-13,26.091496737473058,26.175298175936973,25.427884797989794,25.44373893737793,183249600,AAPL
2015-11-16,25.226306594296478,25.874064306953358,25.140241524660123,25.860475540161133,152426800,AAPL
2015-11-17,26.02807461775327,26.057519247447235,25.66569313205665,25.749494552612305,110467600,AAPL
2015-11-18,26.21832631407093,26.610150706516855,26.159438781898775,26.56485366821289,186698800,AAPL
2015-11-19,26.644129612984145,27.12202089177847,26.44482018591183,26.902326583862305,173183200,AAPL
2015-11-20,26.997455107246893,27.160527264384076,26.918184399741822,27.020105361938477,137148400,AAPL
2015-11-23,27.013300763310262,27.117487063843363,26.576177595838246,26.669038772583008,129930000,AAPL
2015-11-24,26.573914249113532,27.031420570929136,26.526351839021657,26.924970626831055,171212800,AAPL
2015-11-25,26.999716747468447,27.004247488969433,26.707546127631993,26.732460021972656,85553200,AAPL
2015-11-27,26.79134969466983,26.818528961920798,26.6350719319273,26.682634353637695,52185600,AAPL
2015-11-30,26.723400763041862,27.045016024690504,26.66904395982205,26.79361343383789,156721200,AAPL
2015-12-01,26.895537077142063,26.909125848187927,26.467473509478353,26.576187133789062,139409600,AAPL
2015-12-02,26.57618473670115,26.75058201326185,26.290810202646494,26.33610725402832,133546400,AAPL
2015-12-03,26.39725468774632,26.451611483701324,25.86953568176781,26.091493606567383,166278000,AAPL
2015-12-04,26.111882777301798,27.00877783386213,26.071114741641253,26.95895004272461,231108000,AAPL
2015-12-07,26.94762660951953,27.14693604584027,26.682633514082728,26.78908348083496,128336800,AAPL
2015-12-08,26.616947263854982,26.86155543780991,26.467465642863456,26.777755737304688,137238000,AAPL
2015-12-09,26.64412512583324,26.655450249724954,26.06431472438061,26.18661880493164,185445600,AAPL
2015-12-10,26.28174674503523,26.485586903486396,26.16170802060607,26.311189651489258,116850800,AAPL
2015-12-11,26.089228190509942,26.13452522939793,25.55924385006985,25.63398551940918,187544800,AAPL
2015-12-14,25.40749940795669,25.520743744464255,24.86619161768823,25.475446701049805,257274800,AAPL
2015-12-15,25.353147994162207,25.547928432555764,24.993030029049724,25.024738311767578,213292400,AAPL
2015-12-16,25.156099635778283,25.364468823374494,24.641971051257165,25.21725082397461,224954000,AAPL
2015-12-17,25.371267305510692,25.423360474809034,24.682743072509766,24.682743072509766,179091200,AAPL
2015-12-18,24.66687963315037,24.8050361195372,23.964763437702523,24.014591217041016,385813200,AAPL
2015-12-21,24.297705407604653,24.318090287428422,23.91040997066801,24.309030532836914,190362400,AAPL
2015-12-22,24.324885337260177,24.397361648004754,24.10972004775767,24.2863826751709,131157600,AAPL
2015-12-23,24.295445997603608,24.65329861589196,24.27959185517169,24.598941802978516,130629600,AAPL
2015-12-24,24.687265549543817,24.687265549543817,24.449451749850454,24.467571258544922,54281600,AAPL
2015-12-28,24.367920870680038,24.39057112535056,24.048572669893197,24.193525314331055,106816800,AAPL
2015-12-29,24.22522835138875,24.784655652360264,24.202579829594534,24.62837791442871,123724800,AAPL
2015-12-30,24.59214081782414,24.61931835300155,24.27505632630652,24.306764602661133,100855200,AAPL
2015-12-31,24.236549821681535,24.241078834168878,23.74053914771505,23.840194702148438,163649200,AAPL
2016-01-04,23.240003845573128,23.86511309299784,23.101845611034125,23.86058235168457,270597600,AAPL
2016-01-05,23.9511752543472,23.973823774241684,23.19470397644936,23.262649536132812,223164000,AAPL
2016-01-06,22.775706723764177,23.18565251066709,22.61943067105106,22.807415008544922,273829600,AAPL
2016-01-07,22.349903911059002,22.678311819088183,21.840304360548615,21.844833374023438,324377600,AAPL
2016-01-08,22.320454494401506,22.447287570368058,21.91503965175577,21.960336685180664,283192000,AAPL
2016-01-11,22.41558115347868,22.435964301812735,22.046403561475106,22.31592559814453,198957600,AAPL
2016-01-12,22.773439795553003,22.80514807575993,22.386142592506673,22.63981056213379,196616800,AAPL
2016-01-13,22.721343506514145,22.918389273229003,22.037348477363725,22.05773162841797,249758400,AAPL
2016-01-14,22.186831702556454,22.757584164840583,21.684026537963334,22.54015350341797,252680400,AAPL
2016-01-15,21.7882096120997,22.130207991544648,21.597959956549253,21.998844146728516,319335600,AAPL
2016-01-19,22.288750180225268,22.34310697557418,21.629667340730673,21.89239501953125,212350800,AAPL
2016-01-20,21.539076100008007,22.238927116501905,21.15857499588796,21.921842575073242,289337600,AAPL
2016-01-21,21.98298982577291,22.168710466632966,21.502834949777913,21.81085968017578,208646000,AAPL
2016-01-22,22.338578238052648,22.97954162725782,22.279692424464965,22.970481872558594,263202000,AAPL
2016-01-25,22.99313464916622,22.99540002025301,22.469946246286984,22.52203941345215,207178000,AAPL
2016-01-26,22.63301195656121,22.848175493262893,22.211742908980533,22.6466007232666,300308000,AAPL
2016-01-27,21.751972183745465,21.88559967029241,21.1404517348817,21.158571243286133,533478800,AAPL
2016-01-28,21.24237052811872,21.407706273688174,20.92528607495365,21.31031608581543,222715200,AAPL
2016-01-29,21.468864448804766,22.046409606933594,21.369208866143552,22.046409606933594,257666000,AAPL
2016-02-01,21.849365083691826,21.903721887656303,21.607022244717797,21.84030532836914,163774000,AAPL
2016-02-02,21.611547379670828,21.751970970012547,21.353350447214783,21.398649215698242,149428800,AAPL
2016-02-03,21.516416719198766,21.933154908334075,21.30804762463111,21.822175979614258,183857200,AAPL
2016-02-04,21.829015582588557,22.16376082929042,21.67644516346597,21.997526168823242,185886800,AAPL
2016-02-05,21.979305379355875,22.070392780881726,21.334865792291684,21.410011291503906,185672400,AAPL
2016-02-08,21.207343888605905,21.79257817325256,21.18685013425554,21.635454177856445,216085600,AAPL
2016-02-09,21.471493980151966,21.84722838980469,21.38951550032419,21.630895614624023,177324800,AAPL
2016-02-10,21.84268018024804,21.940598855421705,21.428234058260255,21.46694564819336,169374400,AAPL
2016-02-11,21.35764416363984,21.569421702781888,21.08438187007203,21.337148666381836,200298800,AAPL
2016-02-12,21.448725647690313,21.519317562048393,21.180018755728497,21.403181076049805,161405600,AAPL
2016-02-16,21.637732412096593,22.054456168494426,21.5443690700705,22.006635665893555,196231600,AAPL
2016-02-17,22.013463024420584,22.36414838548047,21.895050620450537,22.34365463256836,179452800,AAPL
2016-02-18,22.50761724949702,22.519003829747636,21.88139355737423,21.920106887817383,156084000,AAPL
2016-02-19,21.860897645445263,22.033963571595823,21.815354803623137,21.870006561279297,141496800,AAPL
2016-02-22,21.931487925733745,22.065842252518742,21.84267817470126,22.06128692626953,137123200,AAPL
2016-02-23,21.951982821697708,21.974754240280237,21.53070549720336,21.562585830688477,127770400,AAPL
2016-02-24,21.400904794904854,21.947425746728435,21.25061031700995,21.883665084838867,145022800,AAPL
2016-02-25,21.87228480578718,22.033964157104492,21.69010995896165,22.033964157104492,110330800,AAPL
2016-02-26,22.134153727905236,22.320882121649316,21.9929699041888,22.068117141723633,115964400,AAPL
