Date,Open,High,Low,Close,Volume,Ticker
2015-06-09,39.83061479519687,39.987291435962845,39.569488167388656,39.73487091064453,24406100,MSFT
2015-06-10,39.856736377734755,40.761978602980484,39.7696919404578,40.57048416137695,28417400,MSFT
2015-06-11,40.613983507849206,40.84029228576069,40.15265985264269,40.422489166259766,27347800,MSFT
2015-06-12,40.23101858507613,40.44862469456632,39.95248303056114,40.01341247558594,23931000,MSFT
2015-06-15,39.56078332371515,39.73486883998377,39.18650062587938,39.58689498901367,33254500,MSFT
2015-06-16,39.47374156141893,40.24842199491939,39.43022100952471,39.89154815673828,27070300,MSFT
2015-06-17,39.80450914949684,40.100453591219726,39.48245303716496,40.01341247558594,28704100,MSFT
2015-06-18,40.23100949797466,40.735853831350184,40.18748562958291,40.666221618652344,32658300,MSFT
2015-06-19,40.72714737925098,40.76196514266432,40.03080871300742,40.12655258178711,63837000,MSFT
2015-06-22,40.32675617673276,40.66622109522722,40.17878233099637,40.23971176147461,20318100,MSFT
2015-06-23,40.15266456057551,40.283226183000735,39.70874641127824,39.9611701965332,25896500,MSFT
2015-06-24,39.752273621572186,40.257121276783536,39.6478236420269,39.72616195678711,34890900,MSFT
2015-06-25,40.065629756345835,40.09174474341031,39.60430593653781,39.73487091064453,20616000,MSFT
2015-06-26,39.73487310300028,40.28323805553178,39.195207612628224,39.39540481567383,49835300,MSFT
2015-06-29,39.20390583646742,39.36928523520516,38.61201712885219,38.62071990966797,34081700,MSFT
2015-06-30,38.9166651629921,38.925371264413855,38.246438130924325,38.429229736328125,35945400,MSFT
2015-07-01,38.69905617391065,39.369283155074484,38.385702954623184,38.69035339355469,28343900,MSFT
2015-07-02,38.71646753567126,38.95148246519475,38.35089097001568,38.64683532714844,21752000,MSFT
2015-07-06,38.26383995620451,38.71646085491718,38.25513717679266,38.63812255859375,23034000,MSFT
2015-07-07,38.594605511849416,38.72517045766694,37.706772513341924,38.55978775024414,36435800,MSFT
2015-07-08,38.68164671242148,39.08204433128384,38.324772955899576,38.507564544677734,39785900,MSFT
2015-07-09,38.95147888493967,39.36057927877461,38.7338728576495,38.75128173828125,32424700,MSFT
2015-07-10,39.177788015622646,39.2909440804605,38.79480259977732,38.829620361328125,25465800,MSFT
2015-07-13,39.151686991053715,39.708758045588795,39.12557532299907,39.63912582397461,28178300,MSFT
2015-07-14,39.5607773555275,40.00469220065814,39.438918508644754,39.70874786376953,22880300,MSFT
2015-07-15,39.760983777319815,39.94377209026173,39.54337769417792,39.83061599731445,26629600,MSFT
2015-07-16,40.0482175185061,40.64010626286158,40.0134030726772,40.61399459838867,26271700,MSFT
2015-07-17,40.51825223317012,40.718449432280394,40.26582837848115,40.57918167114258,29467100,MSFT
2015-07-20,40.60528231818784,41.02308545404186,40.42249074842332,40.840293884277344,30631900,MSFT
2015-07-21,40.7184438964221,41.19717987312701,40.457317294840706,41.153656005859375,42781900,MSFT
2015-07-22,39.55208139645013,40.849015143119004,39.343181411202174,39.63912582397461,59152400,MSFT
2015-07-23,39.40409756360977,40.239703863654526,39.256123746916096,40.13525390625,33934000,MSFT
2015-07-24,39.96117013894987,40.31804388571165,39.865422957066684,39.987281799316406,32333200,MSFT
2015-07-27,39.987297808795006,40.04822725431382,39.38670613707844,39.47374725341797,39701400,MSFT
2015-07-28,39.67392242023183,39.726145728468516,38.986286751617406,39.46501922607422,34328900,MSFT
2015-07-29,39.51725051697189,40.718433233782285,39.3953883691005,40.291927337646484,40945900,MSFT
2015-07-30,40.26582694063022,41.258113438759665,39.97858864621779,40.80549240112305,39777900,MSFT
2015-07-31,41.16236175792313,41.23199396823124,40.47472583395448,40.64881134033203,31201500,MSFT
2015-08-03,40.89252311295372,40.90993199310144,40.431199410454525,40.74455261230469,24125900,MSFT
2015-08-04,40.69233082973435,41.52793725415368,40.63140140214575,41.379966735839844,33403900,MSFT
2015-08-05,41.7629626927933,42.13724545382454,41.37997714866149,41.414794921875,26959700,MSFT
2015-08-06,41.52794433152064,41.580170987099315,40.32676113685895,40.57918167114258,27368000,MSFT
2015-08-07,40.37897762367707,40.71844252635125,40.26582154931742,40.68362808227539,19163000,MSFT
2015-08-10,40.86641198595363,41.336441794859454,40.77066480409455,41.197174072265625,23079900,MSFT
2015-08-11,40.75327051137807,40.85772051061028,39.95248164992181,40.39639663696289,29237400,MSFT
2015-08-12,40.20489212167871,40.822895819793125,39.787088909125515,40.68362808227539,30181400,MSFT
2015-08-13,40.962168367904134,40.996982816068595,40.466026787205095,40.6749267578125,22627200,MSFT
2015-08-14,40.500834585053525,40.996976084285166,40.492131804542716,40.909934997558594,21473400,MSFT
2015-08-17,40.74455786818803,41.30162882315739,40.535654599872124,41.188472747802734,21099700,MSFT
2015-08-18,41.039531775705754,41.556468793872355,40.916869320937614,41.416282653808594,23574100,MSFT
2015-08-19,40.98696665784674,41.249818633060805,40.566408176726625,40.83802032470703,31485500,MSFT
2015-08-20,40.36489208187537,40.71535916526242,40.00566482543945,40.00566482543945,36238200,MSFT
2015-08-21,39.69022275039803,39.847932514810594,37.73637771606445,37.73637771606445,70053100,MSFT
2015-08-24,35.44084630574813,37.40345244957286,34.801246773197114,36.51852798461914,88753700,MSFT
2015-08-25,37.29830587228946,37.88533756362349,35.38826784628458,35.4583625793457,70616600,MSFT
2015-08-26,36.807659081165355,37.53487702105622,35.975305708251206,37.42097473144531,63408000,MSFT
2015-08-27,37.87657230904986,38.50741150838692,37.61372375675964,38.46360397338867,50943200,MSFT
2015-08-28,38.02553266354783,38.68265590075912,38.0167691486961,38.489898681640625,28246700,MSFT
2015-08-31,38.165708375954715,38.4898881484188,37.76267036061209,38.13066101074219,34441700,MSFT
2015-09-01,36.947830346878064,37.3158209257443,36.50098822500484,36.64117431640625,49688900,MSFT
2015-09-02,37.11431435554989,38.00800219990263,36.69375595978996,37.990478515625,37671500,MSFT
2015-09-03,38.03428139307084,38.533694635713395,37.92037913037849,38.113136291503906,28285200,MSFT
2015-09-04,37.50859228093729,37.710109654864006,36.97413156029189,37.33335876464844,37138800,MSFT
2015-09-08,37.93790842718968,38.55122402329321,37.85029334587537,38.4548454284668,32469800,MSFT
2015-09-09,38.73520399581077,38.90167727063511,37.5961916301755,37.73637771606445,33469500,MSFT
2015-09-10,37.78019617358636,38.3672278759455,37.45601638284227,37.92914581298828,31366600,MSFT
2015-09-11,37.797719453640376,38.19199397455265,37.62248596186816,38.09561538696289,27132500,MSFT
2015-09-14,38.051809380433305,38.06056955133895,37.55239608128646,37.710105895996094,23656000,MSFT
2015-09-15,37.841524806666904,38.80530728463088,37.7451495669411,38.533695220947266,28882200,MSFT
2015-09-16,38.52493543392283,38.88416257085619,38.41103316836814,38.81406784057617,23372200,MSFT
2015-09-17,38.805311040058314,39.427386784957626,38.621317370547416,38.770263671875,32768200,MSFT
2015-09-18,38.113139070370195,38.54246095809709,37.96419277485937,38.09561538696289,63143700,MSFT
2015-09-21,38.21828016729937,38.96302171733091,38.20075648281969,38.64760208129883,26177200,MSFT
2015-09-22,38.00799825634531,38.59502657838344,37.94666703888761,38.46360397338867,28085900,MSFT
2015-09-23,38.489887942068194,38.700165447614594,38.12189729391096,38.43731689453125,17145200,MSFT
2015-09-24,38.06932786567057,38.6651196749212,37.91161807249832,38.47236251831055,27905600,MSFT
2015-09-25,38.97178287792626,39.19082392603217,38.34094358984489,38.498653411865234,29384600,MSFT
2015-09-28,38.40227524313429,38.630076445259654,37.8590510786107,37.92914581298828,27613800,MSFT
2015-09-29,37.999223305398814,38.17445673494357,37.71885115504708,38.06055450439453,32763600,MSFT
2015-09-30,38.44608604186422,38.814073401655556,38.253328848277604,38.77902603149414,34958900,MSFT
2015-10-01,39.20834053060634,39.20834053060634,38.332176496402845,39.08567810058594,28657900,MSFT
2015-10-02,38.78778705544512,39.92679977416992,38.48112759966858,39.92679977416992,41839000,MSFT
2015-10-05,40.08451572856993,41.083342470972624,40.04070818311923,40.85554122924805,34369300,MSFT
2015-10-06,40.59269072516338,41.337428990071686,40.496312124276145,40.96067810058594,27017200,MSFT
2015-10-07,41.267323172127064,41.48636417270587,40.2597365748448,41.00447463989258,27711500,MSFT
2015-10-08,40.79419681784581,41.635313451046656,40.74162577490811,41.57398223876953,33772700,MSFT
2015-10-09,41.573988465963645,41.652843371031345,41.10961920620901,41.276092529296875,28600600,MSFT
2015-10-12,41.162194332239174,41.24104924511382,40.741635911008146,41.179718017578125,19769100,MSFT
2015-10-13,40.79420344905918,41.293616740097,40.79420344905918,41.083335876464844,19987800,MSFT
2015-10-14,40.873053916817625,41.267325062075855,40.76791182526823,40.89933776855469,24697800,MSFT
2015-10-15,41.1884651184082,41.20598879818621,40.767906830636534,41.1884651184082,27189400,MSFT
2015-10-16,41.19723406859488,41.65283977607482,41.092095318345855,41.62655258178711,26450300,MSFT
2015-10-19,41.54770502800578,41.95074310275745,41.19724135112323,41.722938537597656,29387600,MSFT
2015-10-20,41.56523428624849,41.88941749226526,41.197246874837,41.8543701171875,30802200,MSFT
2015-10-21,41.985778142029716,42.04711269821168,41.27608742645823,41.354942321777344,25144300,MSFT
2015-10-22,41.64407889662309,42.8882336653779,41.25856789313752,42.08216094970703,56637100,MSFT
2015-10-23,45.82338636285312,47.37419737665248,45.779578821914384,46.32279968261719,135227100,MSFT
2015-10-26,46.02490268899171,47.59323735232358,45.99861883348034,47.53190612792969,64633300,MSFT
2015-10-27,47.30410021976247,47.63704016419828,46.944873080123294,47.0412483215332,50999900,MSFT
2015-10-28,46.90983046015877,47.29534149169922,46.31403855722287,47.29534149169922,47000800,MSFT
2015-10-29,46.90983461832796,47.163923052282506,46.629462326482034,46.75212478637695,30202100,MSFT
2015-10-30,46.7170725640576,47.30410428699535,46.10375698595732,46.121280670166016,46619800,MSFT
2015-11-02,46.305273463501244,46.7521190466035,46.10375611237117,46.64698028564453,30285000,MSFT
2015-11-03,46.375368826304914,47.65456768589506,46.34908497128488,47.44429016113281,36596900,MSFT
2015-11-04,47.470572899708834,48.08388846005952,47.365434139800435,47.663330078125,37087800,MSFT
2015-11-05,47.742168656345356,47.926162258836534,47.31284690823282,47.645790100097656,31468500,MSFT
2015-11-06,47.39171259386066,48.17149804706725,47.277810333930326,48.118927001953125,32851200,MSFT
2015-11-09,47.79475217881057,48.07512443042057,46.92735156986115,47.45304870605469,32513100,MSFT
2015-11-10,47.37419807763179,47.426769132916824,46.67326738533721,46.883544921875,55283700,MSFT
2015-11-11,47.050017868371555,47.48809996520499,46.83973699127899,47.00621032714844,36516300,MSFT
2015-11-12,46.85725766147834,47.29533973012601,46.603169259510466,46.717071533203125,35361100,MSFT
2015-11-13,46.49802612058929,46.6907832821804,46.024896728847814,46.2965087890625,36848200,MSFT
2015-11-16,46.50678760092457,47.21647831522947,46.30526693590168,47.1113395690918,32165200,MSFT
2015-11-17,46.899639685241056,47.21718528413891,46.61737767840487,46.723228454589844,31551300,MSFT
2015-11-18,46.749704068741345,47.61413215528946,46.7320622672,47.49946212768555,29710000,MSFT
2015-11-19,47.62293688873068,48.21392187712296,47.43769972439089,47.57883071899414,28149200,MSFT
2015-11-20,47.85229522082973,47.89639804576314,46.98786706578142,47.79936981201172,37147600,MSFT
2015-11-23,47.85229522082973,48.03752910444797,47.411260241835905,47.79936981201172,28235900,MSFT
2015-11-24,47.561195056469174,48.01987168927729,47.26129459849374,47.85227966308594,24600000,MSFT
2015-11-25,47.71115522126012,47.834644453864215,47.35832595825195,47.35832595825195,21005100,MSFT
2015-11-27,47.455360182680636,47.702342043991216,47.44654096416188,47.570030212402344,9009100,MSFT
2015-11-30,48.108089960721514,48.478557679016085,47.631771438774706,47.940494537353516,56241400,MSFT
2015-12-01,47.99341565247793,48.71671258868396,47.89638744021117,48.70789337158203,39952800,MSFT
2015-12-02,48.79610583204925,49.36063002080578,48.566769142178,48.69907760620117,47274900,MSFT
2015-12-03,48.946048657490394,49.19302709434312,47.57001872753485,47.80817794799805,38627800,MSFT
2015-12-04,47.73761868811211,49.59878658457531,47.719976887573424,49.316524505615234,43963700,MSFT
2015-12-07,49.210679274109616,49.36945212124864,48.76964433535221,49.22832107543945,30709800,MSFT
2015-12-08,48.92841222288169,49.48411376671026,48.50501912837121,49.21067428588867,32878000,MSFT
2015-12-09,48.840207268994085,49.2812421995625,48.081626650043695,48.49620056152344,36373200,MSFT
2015-12-10,48.857846336629684,49.096005589592274,48.52265886599759,48.75199890136719,31775800,MSFT
2015-12-11,48.25804728895562,48.60205403915241,47.64059763650582,47.6847038269043,39549500,MSFT
2015-12-14,47.92285846296338,48.699077539017985,47.34951169183186,48.637332916259766,46768900,MSFT
2015-12-15,49.09599782371456,49.307696025582985,48.59321837970943,48.69024658203125,39843000,MSFT
2015-12-16,48.99016816966788,49.61643705651087,48.30215128773321,49.510589599609375,37503300,MSFT
2015-12-17,49.71344481204978,50.09273502157817,48.98132540510891,49.13127899169922,41280900,MSFT
2015-12-18,49.19303487171454,49.39591052903641,47.65823188546599,47.74644088745117,84684200,MSFT
2015-12-21,48.407994421197785,48.822564963564766,47.834647671450774,48.3638916015625,37246300,MSFT
2015-12-22,48.50502086277137,48.937233190092705,48.0728051706207,48.82256317138672,28322200,MSFT
2015-12-23,49.13128940509361,49.29006224109832,48.90194936871822,49.23713684082031,27279800,MSFT
2015-12-24,49.272419481363684,49.3606251152798,48.89312919883173,49.10482406616211,9558500,MSFT
2015-12-28,48.822555187097116,49.35179901123047,48.49619034935359,49.35179901123047,22458300,MSFT
2015-12-29,49.651702034393885,50.14565889115448,49.448826416105966,49.881038665771484,27731400,MSFT
2015-12-30,49.81048452373042,50.08392401834597,49.651711684675874,49.66935348510742,21704500,MSFT
2015-12-31,49.4311932793213,49.56350173277854,48.88430757091092,48.937232971191406,27334100,MSFT
2016-01-04,47.914028342853456,48.33742141723633,47.09370320972757,48.33742141723633,53778000,MSFT
2016-01-05,48.4520978101306,48.85784913926977,48.1080911021722,48.557945251464844,34079700,MSFT
2016-01-06,47.9140167214262,47.98458389912197,47.31420917032506,47.67585754394531,39518900,MSFT
2016-01-07,46.485065829196415,47.18190157932489,45.929361072083864,46.0175666809082,56564900,MSFT
2016-01-08,46.19398689397213,46.99667014549456,45.999933857939794,46.15870666503906,48754000,MSFT
2016-01-11,46.31748942747575,46.61739333104095,45.39131669626342,46.13225555419922,36943800,MSFT
2016-01-12,46.537995561964586,46.83789939243428,45.92054946819949,46.55563735961914,36095500,MSFT
2016-01-13,47.45534978720609,47.69350901299757,45.25017550931706,45.550079345703125,66883600,MSFT
2016-01-14,45.867631227451916,47.12016877277577,45.48834093080779,46.84672927856445,52381900,MSFT
2016-01-15,45.258996187893196,45.84116203818654,44.40338752729965,44.97673416137695,71820700,MSFT
2016-01-19,45.408945088227085,45.5853596908432,44.15640780282719,44.597442626953125,43564500,MSFT
2016-01-20,44.08585703785419,45.32075635133893,43.30963451609721,44.80033493041992,63273000,MSFT
2016-01-21,44.98555500785194,45.497157052470875,44.36810554066074,44.526878356933594,40191200,MSFT
2016-01-22,45.34720601736295,46.15871194252242,45.214894208043,46.12342834472656,37555800,MSFT
2016-01-25,45.814696735207,46.4409687484269,45.55889909215918,45.68238830566406,34707700,MSFT
2016-01-26,45.682382675513075,46.25572586252787,45.47068450357506,46.0175666809082,28900800,MSFT
2016-01-27,45.876447586788416,46.0440429977832,45.00320039251862,45.17961502075195,36775200,MSFT
2016-01-28,45.74414048133688,46.05286356618106,45.20607736361194,45.920555114746094,62513800,MSFT
2016-01-29,48.275681707229204,48.59322738647461,47.63177113090574,48.59322738647461,83611700,MSFT
2016-02-01,48.40798735510805,48.59322118943541,48.07279991811404,48.258033752441406,44208500,MSFT
2016-02-02,47.781714774088336,47.8611011829113,46.440971770367746,46.74969482421875,56313800,MSFT
2016-02-03,46.97021471787147,47.09370394589322,45.21489441502621,46.008758544921875,57559800,MSFT
2016-02-04,45.9558279956635,46.58210001229096,45.311917546863974,45.86762237548828,46987100,MSFT
2016-02-05,45.81470840281644,45.86763380700933,43.715384508942144,44.244625091552734,62009000,MSFT
2016-02-08,43.706561907254866,43.724203708645,42.50694633136246,43.583072662353516,59290500,MSFT
2016-02-09,43.23906237836842,44.31518862053604,42.930335926767754,43.46839904785156,46740500,MSFT
2016-02-10,44.00645193583967,44.447486737144665,43.680087125025956,43.847679138183594,38237000,MSFT
2016-02-11,42.93915110634309,44.20051098311226,42.78919751517127,43.830039978027344,48878600,MSFT
2016-02-12,44.32401528688941,44.70330563713774,43.88298030891041,44.544532775878906,34243300,MSFT
2016-02-16,45.21972009988595,45.38851547241211,44.53564929177106,45.38851547241211,37291200,MSFT
2016-02-17,45.74387944034126,46.881034381791316,45.70834250117368,46.570091247558594,40789000,MSFT
2016-02-18,46.4901247956102,47.04093363772575,46.28578914888553,46.365745544433594,27176000,MSFT
2016-02-19,46.170302508870385,46.445705255091276,45.77940304096206,46.03704071044922,33559100,MSFT
2016-02-22,46.44570254927462,47.08535372205037,46.44570254927462,46.7744140625,25008300,MSFT
2016-02-23,46.49901900109334,46.5256700099674,45.29079022696505,45.46847152709961,28895300,MSFT
2016-02-24,45.033136739053866,45.75274422752233,44.59782126462513,45.62836837768555,33014500,MSFT
2016-02-25,45.95708136740026,46.285789489746094,44.96207107357638,46.285789489746094,26939500,MSFT
2016-02-26,46.729996464896246,46.80107033164189,45.397391964311886,45.5750732421875,35975900,MSFT
2016-02-29,45.61948182041324,45.88600536807471,45.00648511656476,45.201934814453125,31654000,MSFT
