Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-03-11,0.5541525589927282,0.5613806291057765,0.5498157399023371,0.5512613654136658,262120000,NVDA,-0.005216877073824788,0.5488518834114074,0.007727503408454732
2015-03-12,0.5459605491686953,0.5500564482573886,0.5358412318978465,0.5462014675140381,406972000,NVDA,-0.009178763862457084,0.5479362845420838,0.007218405055452544
2015-03-13,0.5435513248257493,0.548370037559302,0.5360822798782316,0.5469244122505188,359288000,NVDA,0.0013235862213463179,0.548659086227417,0.005711517637384507
2015-03-16,0.5512612826833259,0.5568028080160466,0.5476472194473835,0.5534296631813049,236956000,NVDA,0.01189424129747274,0.5503938436508179,0.006186875896291656
2015-03-17,0.5522250727700476,0.56041687372252,0.5483700907207687,0.5601759552955627,299900000,NVDA,0.012189972029106322,0.5515985727310181,0.0059189558954012116
2015-03-18,0.5601758524928141,0.5630670454164909,0.5459606339264284,0.5510202646255493,413844000,NVDA,-0.016344312145962547,0.5515503525733948,0.005072025828185633
2015-03-19,0.5529477550175161,0.5613804724071093,0.5488518555077739,0.559453010559082,310756000,NVDA,0.015303876236318237,0.5542006611824035,0.005862015236997363
2015-03-20,0.5640310281174589,0.5688497420936615,0.5587304197661952,0.5654765963554382,462084000,NVDA,0.010766919978385081,0.5579110980033875,0.006729218065893109
2015-03-23,0.5486107802565522,0.5558388470419118,0.5469242370843251,0.5471651554107666,426012000,NVDA,-0.03238231442767214,0.5566581964492798,0.006426222478862379
2015-03-24,0.5454787795052557,0.5493337611282606,0.5372869794586118,0.5396963357925415,330480000,NVDA,-0.013650027865202974,0.5525622725486755,0.007757701743713212
2015-03-25,0.5394553767334741,0.5394553767334741,0.5052424389492799,0.5069290399551392,542552000,NVDA,-0.0607143196354738,0.5437440276145935,0.01627226141029499
2015-03-26,0.4965689474155253,0.5074110245377482,0.4929548834123853,0.5052425861358643,311920000,NVDA,-0.0033268045157249793,0.53290194272995,0.021111807516009447
2015-03-27,0.5081336547107486,0.5170482661230409,0.4999418558392993,0.515120804309845,318288000,NVDA,0.0195514361715432,0.5228307843208313,0.02286954336835387
2015-03-30,0.5175303185401271,0.5199396752651049,0.5107840852440324,0.517289400100708,253252000,NVDA,0.0042098780960100335,0.5168556332588196,0.023425436270891106
2015-03-31,0.5158437246567096,0.5163255614889185,0.5037969421976373,0.5042787790298462,357276000,NVDA,-0.025151532330507598,0.5097721219062805,0.02388092683921708
2015-04-01,0.506206214427948,0.5078927579471224,0.4975325210124938,0.506206214427948,330768000,NVDA,0.0038221624193861548,0.5096275568008423,0.023946153641486514
2015-04-02,0.5090974274896594,0.5105430526902451,0.5030740657453285,0.5074108839035034,192204000,NVDA,0.0023797998547228083,0.5100612163543701,0.02157096213009379
2015-04-06,0.505242466953534,0.523794562054043,0.4999419175907472,0.5221080183982849,515864000,NVDA,0.02896495712058189,0.5114586591720581,0.015145608937535204
2015-04-07,0.5221080395690965,0.5324682777628369,0.5192167889313689,0.5266858339309692,413964000,NVDA,0.008767947189794345,0.5133379459381103,0.011606374466430798
2015-04-08,0.5271676768444774,0.5324682839271464,0.5221080456134669,0.5305407643318176,366432000,NVDA,0.007319221730489156,0.5185903429985046,0.009645768145368416
2015-04-09,0.52644490067545,0.5445151037360876,0.5262039822506764,0.5428285598754883,379432000,NVDA,0.023160888606074126,0.5259148120880127,0.012808699766805735
2015-04-10,0.5433104319302006,0.5486109817198137,0.5413829122801316,0.5483700633049011,258728000,NVDA,0.01020857014355303,0.5341066479682922,0.015165358151207491
2015-04-13,0.5471653280373896,0.5502974970435784,0.5409009900250119,0.5433104038238525,236724000,NVDA,-0.009226724468792469,0.5383471250534058,0.016304414495525877
2015-04-14,0.5411419445515,0.543310382418874,0.5334319815410045,0.5387325882911682,220276000,NVDA,-0.008425782941878901,0.5407564759254455,0.016599262340272786
2015-04-15,0.5401783264599106,0.5493338591856941,0.5375279938089866,0.5452379584312439,243560000,NVDA,0.012075323233573743,0.5436959147453309,0.015364301906850418
2015-04-16,0.5421057307916154,0.5466835253856643,0.5380098304761575,0.541864812374115,155284000,NVDA,-0.006186557639592971,0.5435031652450562,0.012869029110190689
2015-04-17,0.5305408408625695,0.5401783253422486,0.5302999224197463,0.5348777174949646,293636000,NVDA,-0.012894535167429111,0.5408046960830688,0.00862751697999196
2015-04-20,0.5372869081524236,0.5406599950835479,0.531263489395206,0.5322272777557373,231624000,NVDA,-0.004955225563779919,0.5385880708694458,0.0070824676878234955
2015-04-21,0.5387326409250089,0.5387326409250089,0.5288542390820259,0.5315045714378357,230456000,NVDA,-0.0013578904128120906,0.5371424674987793,0.0063140398102115485
2015-04-22,0.5346364884321286,0.5382504927491507,0.5264446342559905,0.5375276803970337,207420000,NVDA,0.011332186556559876,0.5356004118919373,0.0056296567849835185
2015-04-23,0.5276497129251643,0.5404193110825085,0.5216262915557286,0.5353596210479736,259380000,NVDA,-0.004033391075709214,0.534299373626709,0.005656220641204329
2015-04-24,0.5351188048872576,0.5353597234061445,0.524758561808139,0.5307819843292236,240960000,NVDA,-0.00855058270885134,0.5334802269935608,0.005091017891909192
2015-04-27,0.5324683607359438,0.5442742260882242,0.5278905656607257,0.5348777174949646,248456000,NVDA,0.007716413304639458,0.5340103149414063,0.004633701451247997
2015-04-28,0.5339136760800117,0.5394551991505333,0.5288539896151928,0.5375276803970337,234484000,NVDA,0.004954334075608635,0.5352149367332458,0.004578734545750368
2015-04-29,0.5336729848718841,0.5389735924656779,0.5312636282280857,0.5334320664405823,195156000,NVDA,-0.007619354511057552,0.5343958139419556,0.0033369857380410044
2015-04-30,0.5307818167489889,0.5375279926968085,0.5295771096476805,0.5348777174949646,218844000,NVDA,0.0027100940219597636,0.5342994332313538,0.0023142132927851545
2015-05-01,0.5392145879842596,0.5498158046874201,0.5368052309960144,0.5481292605400085,256968000,NVDA,0.02477490202266419,0.5377688884735108,0.004961747113044579
2015-05-04,0.5476471261605557,0.5512611887808746,0.5430693326560105,0.5447558760643005,200720000,NVDA,-0.006154359415851296,0.539744520187378,0.005554910694118934
2015-05-05,0.5428287719277786,0.5435515849280533,0.5283726268095127,0.5307819843292236,292928000,NVDA,-0.025651658566832047,0.5383953809738159,0.005636664823462378
2015-05-06,0.5336727295443865,0.5387324162861493,0.52548093236343,0.5324680805206299,316484000,NVDA,0.0031766266399133603,0.5382025837898254,0.0057896091691397875
2015-05-07,0.5302998666802423,0.5435513561837982,0.5286133228705591,0.541864812374115,534564000,NVDA,0.017647502633955536,0.5396000027656556,0.006032667226678106
2015-05-08,0.5062063163817323,0.5262039817070844,0.4936776392089747,0.5018694400787354,1146552000,NVDA,-0.07381060991974131,0.5303480386734009,0.012633857085097263
2015-05-11,0.4948823535435405,0.5021104816611924,0.4910274284722586,0.497050791978836,544144000,NVDA,-0.009601397724363081,0.520807021856308,0.01719928310549608
2015-05-12,0.49343672078445,0.5059653405136156,0.4931957449163333,0.5018694400787354,388800000,NVDA,0.009694478265924511,0.5150245130062103,0.019118102218376596
2015-05-13,0.5054833759080473,0.50933835694409,0.4999418514394066,0.5047605633735657,308524000,NVDA,0.00576070799285322,0.5094830095767975,0.02012157364707712
2015-05-14,0.5062062720923739,0.5156027791498162,0.5050015651879693,0.512952446937561,293052000,NVDA,0.01622924641585488,0.5037005364894866,0.01997959521800102
2015-05-15,0.5151207709956404,0.5175301268281047,0.5100611409805372,0.5131933093070984,215824000,NVDA,0.0004695608159690501,0.5059653103351593,0.017766976779478697
2015-05-18,0.5119885300996437,0.5156025920578691,0.5095791746086822,0.5124704241752625,324972000,NVDA,-0.001408602019406624,0.5090492367744446,0.015134838595287173
2015-05-19,0.5131482634366271,0.5148426713243647,0.5083072464388835,0.509275496006012,253808000,NVDA,-0.0062343659624694014,0.5105304479598999,0.014126117239114826
2015-05-20,0.5095175295430567,0.5155688296449737,0.5087913712224478,0.509275496006012,196824000,NVDA,0.0,0.5114334344863891,0.012322875124787247
2015-05-21,0.5095174439544078,0.5116959185502952,0.5051604947626332,0.5056446194648743,239692000,NVDA,-0.007129493897925165,0.5099718689918518,0.0055003623856271396
2015-05-22,0.5068550766568893,0.5087914607127837,0.5037084092839472,0.50491863489151,212592000,NVDA,-0.0014357605033601395,0.5083169341087341,0.005274303045843221
2015-05-26,0.5024980852694025,0.5058867859475081,0.4978991013722706,0.5017719268798828,259732000,NVDA,-0.006232109084869375,0.5061772346496582,0.00441146279978947
2015-05-27,0.5051605710004279,0.5310600634349905,0.5034662208510737,0.528639554977417,432332000,NVDA,0.05354549877790582,0.5100500464439393,0.007546890785160447
2015-05-28,0.5286396620074905,0.5375955393428005,0.5276714699703325,0.5359011888504028,327656000,NVDA,0.013736455784690627,0.5153751850128174,0.010754684344145336
2015-05-29,0.5359010486972999,0.5392897487958556,0.5349328569133514,0.5356590151786804,335168000,NVDA,-0.0004518998590802292,0.5213780641555786,0.012842974853051697
2015-06-01,0.5390475970715548,0.5470352785291165,0.5356588977160942,0.5417101383209229,372660000,NVDA,0.011296595354087335,0.5287363648414611,0.015183428902378813
2015-06-02,0.5383215650493399,0.5412261981540241,0.530575915243163,0.5310600399971008,224304000,NVDA,-0.019660142150621174,0.5345939874649048,0.0154943690508543
2015-06-03,0.532512498302525,0.5366273578232089,0.5242827215516708,0.5252509713172913,250788000,NVDA,-0.01093862885982022,0.5339162707328796,0.015038449770215852
2015-06-04,0.5221040734212493,0.536385087502106,0.5221040734212493,0.5346907377243042,323712000,NVDA,0.017971916136278132,0.5336741805076599,0.014797894637972353
2015-06-05,0.5329965745449742,0.541226351435861,0.5274293979906187,0.5388058423995972,313320000,NVDA,0.007696233326964341,0.5343035459518433,0.013777305136443287
2015-06-08,0.537111469509063,0.5407422040577285,0.5204099405405397,0.5264611840248108,342812000,NVDA,-0.022911144244110004,0.5312537550926208,0.01124671091834017
2015-06-09,0.5269451890428829,0.5329964311508086,0.5259769972307514,0.5291236639022827,256888000,NVDA,0.005057314685799286,0.5308664798736572,0.0054548540703402695
2015-06-10,0.5228304456501892,0.526219146593342,0.516779144500715,0.5196837782859802,529460000,NVDA,-0.01784060373842178,0.529753041267395,0.006776221895980384
2015-06-11,0.5196837948576634,0.5288817059551648,0.5196837948576634,0.5252509713172913,283052000,NVDA,0.010712655010461924,0.5278650879859924,0.006901852809875501
2015-06-12,0.5218621372953025,0.5250088043060501,0.5097595940653029,0.510969877243042,323728000,NVDA,-0.027189086463625833,0.5222978949546814,0.009042425487017157
2015-06-15,0.5083072514887397,0.5124221679162293,0.5044344840196499,0.5100016593933105,306548000,NVDA,-0.0018948628732392558,0.5190059900283813,0.009371288970576075
2015-06-16,0.5090334891119891,0.5170211742528616,0.5039504377348827,0.5162950158119202,256892000,NVDA,0.012339874395891348,0.5164402604103089,0.009495476857450015
2015-06-17,0.5160530419625168,0.5252510114726889,0.5148428162271994,0.5223463773727417,233544000,NVDA,0.011720743713369508,0.5169727802276611,0.009485597039363025
2015-06-18,0.5267031480495459,0.5344487401462515,0.5252508314972038,0.5310600399971008,299404000,NVDA,0.01668177095088974,0.518134593963623,0.009063951179190724
2015-06-19,0.531060307712016,0.5354172018559421,0.5245249376413765,0.5293659567832947,355656000,NVDA,-0.0031900031751879165,0.5218138098716736,0.007609814599950062
2015-06-22,0.5303340148288049,0.5332386486625195,0.51919966207888,0.5271873474121094,514236000,NVDA,-0.004115507133144125,0.5252509474754333,0.007659823519867369
2015-06-23,0.5281554072343958,0.5322702656623819,0.5095174986925278,0.5136323571205139,414064000,NVDA,-0.025711903667899216,0.524718415737152,0.007654404442180161
2015-06-24,0.5129061646741896,0.5155687640809827,0.5061287648230086,0.5085492730140686,253368000,NVDA,-0.009896347136192363,0.5219589948654175,0.008555906884339898
2015-06-25,0.5085494377203841,0.5155689310607348,0.5085494377203841,0.5124222636222839,350460000,NVDA,0.007615762746569166,0.5182314395904541,0.008553879906937581
2015-06-26,0.5083073761923957,0.5087915010995405,0.4998356231385324,0.5020140409469604,421296000,NVDA,-0.020311808081382665,0.5127610564231873,0.009774714830971485
2015-06-29,0.4962046013893523,0.501287708583043,0.4862805359079182,0.4870066940784454,391724000,NVDA,-0.029894277140548486,0.5047249257564544,0.013625422589270766
2015-06-30,0.4899113660125646,0.4920898409553021,0.4833759988938262,0.4867646992206573,315916000,NVDA,-0.0004969025287137052,0.49935139417648317,0.016256649852612583
2015-07-01,0.4988673877318014,0.5058868231644292,0.4894273856830452,0.4937842786312103,302892000,NVDA,0.014420888412392863,0.4963983952999115,0.016745438945557495
2015-07-02,0.4935421696194771,0.4974149948200742,0.4911216610827884,0.4942683279514313,145764000,NVDA,0.000980284997251779,0.49276760816574094,0.015390654864823536
2015-07-06,0.4901534973638401,0.4969308985720641,0.4845863216387366,0.4882170557975769,214776000,NVDA,-0.012242888754241621,0.49000821113586424,0.013709705372536345
2015-07-07,0.4853124380413361,0.487248821730657,0.4637698665229031,0.4790190756320953,594252000,NVDA,-0.018839940260700905,0.4884106874465942,0.011990848883069307
2015-07-08,0.4763565609174603,0.4792611654725535,0.4717575772550526,0.4756304025650024,332492000,NVDA,-0.007074192322343964,0.48618382811546323,0.012003634916136222
2015-07-09,0.4831340729240741,0.4853125483518283,0.4669166394292969,0.4698212444782257,357588000,NVDA,-0.012213597060761416,0.48139122128486633,0.012579852204146352
2015-07-10,0.4758724719678175,0.4824078687776172,0.4746622175741126,0.478050947189331,216708000,NVDA,0.017516667898330285,0.4781477451324462,0.00983295797753826
2015-07-13,0.4828919459103991,0.4838601378456652,0.4780509285245889,0.4811975955963135,212472000,NVDA,0.006582244895618317,0.4767438530921935,0.007964408434482059
2015-07-14,0.4819237152375598,0.4824078111662807,0.4751462856712551,0.4814395904541015,249216000,NVDA,0.0005029012197954597,0.47722795605659485,0.00787651256110545
2015-07-15,0.4802293935561038,0.4833760607506849,0.4736940256010449,0.478050947189331,265732000,NVDA,-0.007038563782372553,0.47771206498146057,0.007873538638824647
2015-07-16,0.4809554554683168,0.4887011051177978,0.4792611054280184,0.4887011051177978,282848000,NVDA,0.022278290611249085,0.481488037109375,0.007155852495734089
2015-07-17,0.4870067643997175,0.4874908314436573,0.4795031481239401,0.4857964813709259,220372000,NVDA,-0.005943558785633907,0.48303714394569397,0.005850787745191214
2015-07-20,0.4857966120072177,0.4877330538321215,0.4756304799823041,0.4768407344818115,188412000,NVDA,-0.018435182700049846,0.48216577172279357,0.0052818769601130295
2015-07-21,0.4758724088548434,0.4857965051089293,0.4758724088548434,0.4790190756320953,149720000,NVDA,0.004568278237913059,0.48168166875839225,0.0052818769601130295
2015-07-22,0.4756304834308267,0.4756304834308267,0.4640120343803682,0.4698212444782257,356472000,NVDA,-0.019201388048549983,0.48003572821617124,0.006017464458951653
2015-07-23,0.4707893853549344,0.4826498659777056,0.4698211646000776,0.4756304025650024,169916000,NVDA,0.012364613467465091,0.47742158770561216,0.0052818769601130295
2015-07-24,0.4790190852685456,0.4795031812006144,0.4681267969506786,0.4700632095336914,188844000,NVDA,-0.011704872105079867,0.4742749333381653,0.006063872888755628
2015-07-27,0.4659482938835421,0.4727257230881256,0.4620754978057342,0.4674006104469299,192420000,NVDA,-0.005664342651710341,0.472386908531189,0.006929201187551317
2015-07-28,0.4686110206401913,0.4807135665151167,0.4637700022902212,0.4775669276714325,198308000,NVDA,0.021750757267478882,0.4720964789390564,0.00677722081690684
2015-07-29,0.4765986844163449,0.4872489416014223,0.4746622713958995,0.4833761155605316,232680000,NVDA,0.012164133553854262,0.4748074531555176,0.0070810585892771985
2015-07-30,0.4821657313975619,0.4894272854856225,0.4821657313975619,0.4845862686634063,190180000,NVDA,0.002503543439400957,0.47659862637519834,0.0064436402194538245
2015-07-31,0.4865226199996051,0.4867646535118012,0.4799872534945599,0.4828918576240539,218340000,NVDA,-0.0034966138104283173,0.4791643559932708,0.006057460282265331
2015-08-03,0.4867647589268757,0.4916057764759943,0.480471453425866,0.4911217093467712,397132000,NVDA,0.017042846328389594,0.48390857577323915,0.007581011407642898
2015-08-04,0.4894272624436295,0.4945103125548072,0.4874908211802262,0.4930579960346222,260100000,NVDA,0.0039425801201629085,0.48700678944587705,0.00893863602485274
2015-08-05,0.5051604228051921,0.5056445474384722,0.4971727414675402,0.4981409907341003,234628000,NVDA,0.010309121321137926,0.4899597644805908,0.009943036735460205
2015-08-06,0.4969309050229737,0.5005616969384261,0.4867647453691867,0.4949945211410522,655676000,NVDA,-0.006316423766715484,0.49204141497612,0.010358615425516565
2015-08-07,0.5436467388112558,0.565673348799149,0.5296077549169703,0.5562334060668945,1405248000,NVDA,0.12371628838370907,0.5067097246646881,0.024017253703760656
2015-08-10,0.5523605723111122,0.5797123236439145,0.5489718143040114,0.5755974650382996,662304000,NVDA,0.034812829938294376,0.5236048758029938,0.033667387627420615
2015-08-11,0.5671256364650197,0.5782599865131907,0.5671256364650197,0.5726928114891052,435008000,NVDA,-0.005046327903826087,0.5395318388938903,0.038532557541306696
2015-08-12,0.5634947957861189,0.5782598767328568,0.5634947957861189,0.5741450190544128,384048000,NVDA,0.0025357530881724433,0.5547326445579529,0.04129994707288637
2015-08-13,0.5748712234299371,0.5760815063377014,0.5678517326095142,0.5693040490150452,276884000,NVDA,-0.00843161549557725,0.5695945501327515,0.04138261420651622
2015-08-14,0.5688199680600864,0.5731769176117885,0.5654312679928536,0.5697882175445557,214652000,NVDA,0.000850456852271142,0.5723055124282836,0.039270224590772576
2015-08-17,0.568819942296082,0.568819942296082,0.5591379095656841,0.5661574006080627,273880000,NVDA,-0.006372221861904337,0.5704174995422363,0.036032907850136686
2015-08-18,0.5644074182194864,0.5682965383265192,0.5566291780054207,0.5610044598579407,287084000,NVDA,-0.009101604508901073,0.5680798292160034,0.030747225018682108
2015-08-19,0.5602752177909313,0.5665950304001951,0.5527400298557542,0.5588167905807495,249248000,NVDA,-0.0038995577285519945,0.5650141835212708,0.023727401533555736
2015-08-20,0.5524969917740361,0.5551707364246415,0.5359682462328623,0.5386420488357544,426932000,NVDA,-0.03610260479830707,0.5588817834854126,0.011144982473950927
2015-08-21,0.5347529940713023,0.5437465525863112,0.521384153282639,0.5218703150749207,382664000,NVDA,-0.031137067366138527,0.5492982029914856,0.01741893022891416
2015-08-24,0.4927018931301637,0.5306207707182502,0.4861390283021605,0.5033969879150391,682284000,NVDA,-0.03539830993688442,0.5367461204528808,0.02423470964258111
2015-08-25,0.5255161296389985,0.5274607181303984,0.4929448664188385,0.4929448664188385,622684000,NVDA,-0.0207631784597897,0.5231342017650604,0.029742460178838078
2015-08-26,0.5089875389154166,0.5306207203771492,0.505098419176457,0.5301345586776733,614976000,NVDA,0.0754439183615232,0.5173977553844452,0.028270150429117468
2015-08-27,0.5357251877900757,0.5503093441732869,0.5325652814451514,0.5500662922859192,463764000,NVDA,0.03759749912920607,0.5196826040744782,0.026759851280085296
2015-08-28,0.5500662176942932,0.5558998678660495,0.546177098262363,0.5524969100952148,320944000,NVDA,0.004418772506845858,0.525807923078537,0.02507526243315836
2015-08-31,0.5498234726006875,0.5537125942024598,0.5442328711641983,0.5464204549789429,219352000,NVDA,-0.010998170315965727,0.5344126164913178,0.02328658861625293
2015-09-01,0.5306206674363942,0.5396142233372797,0.5201686845348729,0.5240577459335327,353408000,NVDA,-0.0409258270652989,0.5406351923942566,0.02167997906775596
2015-09-02,0.5383991385694258,0.5401006183370951,0.5294055778178991,0.5398575663566589,344044000,NVDA,0.030149006566024816,0.5425797939300537,0.019811548812761058
2015-09-03,0.5478786586546949,0.5505524612600802,0.5403435284765337,0.5413157939910889,262556000,NVDA,0.002701134012571327,0.5408296942710876,0.019958803456979278
2015-09-04,0.5320793503552399,0.5405868075759305,0.5284333386551662,0.5286763906478882,287972000,NVDA,-0.023349408023015772,0.5360655903816223,0.019756083945960564
2015-09-08,0.5415589768016077,0.5534693916029977,0.5393713933530896,0.551281750202179,238448000,NVDA,0.04275840562236599,0.5370378494262695,0.018070573141568114
2015-09-09,0.5529832094429878,0.5576014855880437,0.5391282071509426,0.5403435826301575,289392000,NVDA,-0.019841338059912172,0.5402950167655944,0.010030044231257463
2015-09-10,0.5371837092121187,0.5556569887938677,0.53475301605537,0.5488510131835938,357076000,NVDA,0.015744483374866336,0.5420937061309814,0.009626288098928489
2015-09-11,0.5427743645085001,0.5541986177126877,0.5405867230590913,0.5505526065826416,301584000,NVDA,0.0031002828785497982,0.543941068649292,0.009670801577254601
2015-09-14,0.553226177786321,0.5549276568383584,0.5486078443866284,0.5515246987342834,192460000,NVDA,0.0017656662415528324,0.548510730266571,0.009562131432120103
2015-09-15,0.5517679185643454,0.5605184263185813,0.5500664389943969,0.5576015710830688,327976000,NVDA,0.011018314071394197,0.5497746944427491,0.010686607256808209
2015-09-16,0.5566292094206413,0.5646505019840148,0.5524970371837961,0.5614905953407288,173508000,NVDA,0.0069745575682400585,0.5540040969848633,0.009663146744935852
2015-09-17,0.5712134135516814,0.5763179097487573,0.5653797615644621,0.5665951371192932,268712000,NVDA,0.00909105481182082,0.5575529217720032,0.01102449465409852
2015-09-18,0.5588167453146314,0.5709702078278637,0.5554137874013825,0.5661088228225708,326412000,NVDA,-0.000858310043384658,0.5606641650199891,0.011667741935465905
2015-09-21,0.5668383073293478,0.5731581224476907,0.5639214517509409,0.5719427466392517,281840000,NVDA,0.010305304530661585,0.5647477746009827,0.009806824130227605
2015-09-22,0.5595460195582531,0.5634351395748217,0.5534692586663109,0.5563861131668091,228356000,NVDA,-0.02719963416592619,0.5645046830177307,0.009628788317388287
2015-09-23,0.5568720987020058,0.5624626966726571,0.5546845162434322,0.559059739112854,161632000,NVDA,0.004805342697766779,0.5640185117721558,0.007608256057641407
2015-09-24,0.5556571377124868,0.5755888501205331,0.5469066284125564,0.5697551965713501,382440000,NVDA,0.019131153095496067,0.5646505236625672,0.007374665763595592
