Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-03-24,28.445219327641052,28.62631137025159,28.295423985491286,28.32448959350586,131369200,AAPL,-0.004087948706289812,28.428230667114256,0.43741084380969003
2015-03-25,28.290959222012976,28.35355945901305,27.5844669342041,27.5844669342041,206620800,AAPL,-0.026126601747183065,28.20063362121582,0.3907590645421527
2015-03-26,27.445847908133217,27.919822024619,27.410075375560876,27.776735305786133,190291600,AAPL,0.0069701681036882235,28.054864120483398,0.3953958647343718
2015-03-27,27.85051744644654,27.879581352548943,27.479386768246194,27.555400848388672,158184800,AAPL,-0.007968339510055933,27.936369323730467,0.40697399613064417
2015-03-30,27.734253335659556,28.259649961345204,27.723073994499615,28.25294303894043,188398800,AAPL,0.025314173231943737,27.89880714416504,0.4016289294268199
2015-03-31,28.190348364773936,28.2797779998637,27.80356762367369,27.81921768188477,168362400,AAPL,-0.015351510688917158,27.79775276184082,0.40663251376327925
2015-04-01,27.906409293090153,27.97348194147982,27.52186308120976,27.778972625732425,162485600,AAPL,-0.0014466638355020711,27.836653900146484,0.3557872897413597
2015-04-02,27.953357763970622,28.071851290618618,27.765557089070754,28.0181941986084,128880400,AAPL,0.008611606199373067,27.884945678710938,0.3124094818179314
2015-04-06,27.82815757836291,28.507820337951532,27.796857465582292,28.472047805786133,148776000,AAPL,0.01619853170980856,28.06827507019043,0.3477487197238521
2015-04-07,28.53688427279769,28.64419845795688,28.16575363267385,28.172460556030273,140049200,AAPL,-0.010522153228998743,28.052178573608398,0.31935509417298485
2015-04-08,28.13669050263318,28.259656460761462,27.939946675356293,28.08079719543457,149316800,AAPL,-0.0032536512177698818,28.104494476318358,0.2983735111867728
2015-04-09,28.13669053445155,28.299899742176528,27.87063955178061,28.295427322387695,129936000,AAPL,0.007643306045030052,28.207785415649415,0.28573535109578696
2015-04-10,28.15904721698096,28.440749960190956,28.00478285047292,28.416156768798828,160752000,AAPL,0.004266747592661657,28.2873779296875,0.2960555723489063
2015-04-13,28.700088592213685,28.74480595826235,28.306601015760258,28.360258102416992,145460400,AAPL,-0.001967143792056092,28.265019989013673,0.23978744889244413
2015-04-14,28.39379762255266,28.458634058031706,28.15010364280943,28.23729705810547,102098400,AAPL,-0.0043356814267160315,28.27798728942871,0.23921216688939428
2015-04-15,28.261894926688225,28.422866231458084,28.172465286885966,28.344615936279297,115881600,AAPL,0.0038006073298373355,28.330751037597658,0.2108203931242002
2015-04-16,28.2328317974376,28.416161807587375,28.194824751538796,28.20823860168457,113476000,AAPL,-0.004811401745619448,28.313313293457032,0.14501124107704635
2015-04-17,28.06961776833106,28.201525146162645,27.82592207749905,27.890758514404297,207828000,AAPL,-0.011254871024145241,28.208233642578126,0.171800788651824
2015-04-20,28.074085537763946,28.644196151623284,27.984655920179712,28.52793884277344,188217200,AAPL,0.022845571877870174,28.241769790649414,0.1805907786730262
2015-04-21,28.639736661091085,28.662091940755744,28.32002511762504,28.37368392944336,129740400,AAPL,-0.005407152412245098,28.26904716491699,0.18177741765921546
2015-04-22,28.39156342391625,28.811880473724095,28.241769772230978,28.7559871673584,150618000,AAPL,0.013473866800860712,28.351321411132812,0.22296869458101914
2015-04-23,28.684447481458207,29.15842166036279,28.6486749441749,28.990741729736328,183083600,AAPL,0.008163676002902243,28.507822036743164,0.30168530478919303
2015-04-24,29.174069031528603,29.205369144073924,28.89236460716432,29.127117156982425,178103600,AAPL,0.004704102727603354,28.75509376525879,0.37741690432196695
2015-04-27,29.58097406306336,29.764305752556403,29.32162829271279,29.6569881439209,387816800,AAPL,0.01819167286905543,28.98090362548828,0.5249856099772904
2015-04-28,30.061653862787207,30.07953671664008,28.96838105525513,29.189716339111328,475696000,AAPL,-0.015755875227179916,29.144110107421874,0.5358685686005472
2015-04-29,29.10029602128156,29.42000414207668,28.68444962578279,28.76046371459961,253544400,AAPL,-0.014705611370966376,29.145005416870116,0.5205755120183253
2015-04-30,28.760458417275565,28.760458417275565,27.852751704649663,27.980188369750977,332781600,AAPL,-0.02713013783753926,28.942894744873048,0.5509644017766467
2015-05-01,28.19258013462094,29.093581562018937,28.013722598338457,28.829763412475582,234050400,AAPL,0.030363449720126612,28.88342399597168,0.4664554740239098
2015-05-04,28.95272971236055,29.19195467644049,28.67549771324533,28.77387046813965,203953200,AAPL,-0.0019387236563913612,28.70680046081543,0.45574979616320394
2015-05-05,28.65091006451678,28.71798272050096,28.12104256401005,28.12551498413086,197085600,AAPL,-0.022532786638026048,28.493960189819337,0.4896894915259164
2015-05-06,28.29542238510803,28.337901837047827,27.57998885928444,27.948884963989254,288564000,AAPL,-0.006280063502526634,28.331644439697264,0.5623568541023078
2015-05-07,28.011749704026023,28.30585516546865,27.843369381486465,28.12175941467285,175763600,AAPL,0.006185379162937599,28.35995864868164,0.5856746202013455
2015-05-08,28.440564531904737,28.651601791381836,28.312595530762007,28.651601791381836,222201600,AAPL,0.018841010937336033,28.32432632446289,0.5615692276675035
2015-05-11,28.59995800624214,28.638123800388215,28.20482504895932,28.3597354888916,168143200,AAPL,-0.010186735967342209,28.24149932861328,0.4243309445781841
2015-05-12,28.198085368616933,28.48545412091653,28.022970142237675,28.258703231811523,192640000,AAPL,-0.003562524661756883,28.268136978149414,0.34451481863825856
2015-05-13,28.321571008950812,28.55505859850458,28.258709295004262,28.29014015197754,138776800,AAPL,0.0011124686050925092,28.33638801574707,0.3180499993303969
2015-05-14,28.60445770526235,28.950197219848633,28.548330915993272,28.950197219848633,180814000,AAPL,0.023331700172752656,28.502075576782225,0.3449308084756957
2015-05-15,28.977139053480816,29.071431643959748,28.784062770393323,28.90978622436523,152832000,AAPL,-0.0013958797992469352,28.553712463378908,0.35596133519338
2015-05-18,28.822226925596905,29.34757279637572,28.817735823724178,29.22858428955078,203531600,AAPL,0.01102734080118739,28.72748222351074,0.42570037271160843
2015-05-19,29.340828643704263,29.38348553383391,29.10509554215501,29.201635360717773,178532800,AAPL,-0.0009220059571151129,28.916068649291994,0.45954282783836486
2015-05-20,29.18592244109657,29.405938435685503,29.037746935764535,29.199392318725582,145819600,AAPL,-7.681220467559147e-05,29.097919082641603,0.4345254080040865
2015-05-21,29.201649597340392,29.551880238638116,29.14776664263782,29.497997283935547,158921600,AAPL,0.01022641026054738,29.207479095458986,0.4428607339650765
2015-05-22,29.545134577307383,29.852708196078495,29.50023041849455,29.756168365478516,182384000,AAPL,0.00875215625853909,29.37675552368164,0.5179392308153753
2015-05-26,29.769642441453847,29.83923909343179,28.988355277149765,29.100608825683594,282790400,AAPL,-0.02203104686541113,29.3511604309082,0.4727176744107219
2015-05-27,29.262261333003735,29.693314653221098,29.19715576631616,29.643922805786133,183332800,AAPL,0.01867019289380023,29.439617919921876,0.4183901697810346
2015-05-28,29.603499839274576,29.623704651666113,29.432875714014248,29.585538864135746,122933200,AAPL,-0.001969507950512872,29.516847229003908,0.29549319583551603
2015-05-29,29.46206800226043,29.511459842052865,29.16347312559047,29.24878692626953,203538000,AAPL,-0.011382315509366414,29.4670051574707,0.2693164604962112
2015-06-01,29.248786899372455,29.497989936020826,29.19715122171212,29.307157516479492,128451200,AAPL,0.001995658498832764,29.3772029876709,0.22488968757207223
2015-06-02,29.154490746110564,29.334097102646144,29.033258425230184,29.176942825317383,134670400,AAPL,-0.004443102033654722,29.392469787597655,0.22922700238528804
2015-06-03,29.3340996793552,29.39696139580848,29.163472084090618,29.21286392211914,123934000,AAPL,0.001231146697473262,29.30625801086426,0.22832649445318928
2015-06-04,29.091628160329623,29.316135242821098,28.941208826145083,29.042236328125,153800400,AAPL,-0.0058408375997994755,29.19759750366211,0.24629985643067126
2015-06-05,29.073669702471985,29.11632659995545,28.81773174327771,28.882837295532227,142507200,AAPL,-0.005488524740032141,29.12440757751465,0.2815342904592147
2015-06-08,28.938960887020123,29.00856095856024,28.474233018483385,28.692005157470703,210699200,AAPL,-0.006607111902092844,29.00137710571289,0.28916346326842746
2015-06-09,28.445044094291955,28.754864936339608,28.20257776889534,28.606689453125,224301600,AAPL,-0.0029735009413759395,28.887326431274413,0.3431395949190097
2015-06-10,28.71894663068984,29.03774628839276,28.70323120285528,28.93447494506836,156349200,AAPL,0.01145835111331106,28.83164863586426,0.2976816326269416
2015-06-11,29.001818303903164,29.22632534793662,28.844664058220868,28.869359970092773,141563600,AAPL,-0.0022504287739524287,28.797073364257812,0.24018854967150577
2015-06-12,28.77956775184905,28.810998611064814,28.537099655453105,28.55056953430176,147544800,AAPL,-0.011042518300414805,28.730619812011717,0.2596656007696975
2015-06-15,28.31034053934703,28.56627845628696,28.22278292107037,28.49443626403809,175955600,AAPL,-0.0019660998424648746,28.691106033325195,0.25477900319621294
2015-06-16,28.519133392040423,28.703229124567,28.370959613593698,28.64710235595703,125976400,AAPL,0.0053577509133464485,28.6991886138916,0.23248203699335443
2015-06-17,28.674046444538057,28.709966689050734,28.45402873780504,28.579753875732425,131672400,AAPL,-0.0023509700697739166,28.628244400024414,0.18733882593504061
2015-06-18,28.564034622935523,28.806500951276693,28.561789072687528,28.709962844848633,141628800,AAPL,0.004555986370014642,28.596364974975586,0.15191239295628517
2015-06-19,28.671800897616254,28.69649681509512,28.37769715127201,28.422597885131836,218867600,AAPL,-0.01000924178375795,28.5707706451416,0.15882095668047405
2015-06-22,28.622411556968107,28.750380543759043,28.53036453067803,28.64935302734375,136157200,AAPL,0.00797798790695814,28.601753997802735,0.15815963714150483
2015-06-23,28.620165650800633,28.64935095695845,28.485460021510463,28.519136428833008,121075600,AAPL,-0.004545184611549846,28.57616081237793,0.16295467300932814
2015-06-24,28.559545685435243,29.14101991829032,28.539340870231975,28.7616024017334,221123600,AAPL,0.008501869385331595,28.612530517578126,0.13468780024018218
2015-06-25,28.92998841319201,29.006320013914618,28.624658584594727,28.624658584594727,127752400,AAPL,-0.00476134170919551,28.595469665527343,0.10290788012810205
2015-06-26,28.662820147030576,28.734662348263427,28.40239280988143,28.456274032592773,176267200,AAPL,-0.005882499925870754,28.602204895019533,0.11148739244390624
2015-06-29,28.166660245227217,28.393412893288396,27.946644248887367,27.957868576049805,196645600,AAPL,-0.01751478271442397,28.463908004760743,0.22846421334773084
2015-06-30,28.19136395551793,28.31484357840901,28.031964077783613,28.15993309020996,177482800,AAPL,0.007227464912445303,28.39206733703613,0.2521076911116679
2015-07-01,28.489950698774784,28.49893118811739,28.285648420150196,28.422597885131836,120955200,AAPL,0.009327607209876243,28.32426643371582,0.2503757311545143
2015-07-02,28.384433145046295,28.442805471516195,28.236257634665773,28.38667869567871,108844000,AAPL,-0.001263754622230162,28.276670455932617,0.23618861921501075
2015-07-06,28.04992200228541,28.339536412052915,28.029715469446344,28.287899017333984,112241600,AAPL,-0.0034797899184931813,28.24299545288086,0.24083750970020154
2015-07-07,28.263200603634235,28.321572933201978,27.78724490264604,28.218299865722656,187787200,AAPL,-0.002460386031803874,28.29508171081543,0.23422814882378543
2015-07-08,27.94663919585703,27.9825594342766,27.511094957369167,27.51782989501953,243046400,AAPL,-0.02482325207529601,28.166661071777344,0.35221058939630995
2015-07-09,27.805216143167534,27.85236244922784,26.76574843255259,26.956579208374023,314380000,AAPL,-0.02039589200117442,27.87345733642578,0.5063887710991734
2015-07-10,27.376395961787377,27.80520362645976,27.212505027289065,27.677234649658203,245418000,AAPL,0.026733935181965096,27.73156852722168,0.48527339746904563
2015-07-13,28.07012254061319,28.234013477862227,27.91072270457823,28.21156311035156,165762000,AAPL,0.01930570259120712,27.716301345825194,0.4657148883506487
2015-07-14,28.296880317695315,28.370968085468608,28.07237317621521,28.200342178344727,127072400,AAPL,-0.0003977423003093117,27.712709808349608,0.47073999118228044
2015-07-15,28.225036897496608,28.546082164638804,28.193606036057805,28.471994400024418,134596800,AAPL,0.009632940620426078,27.903542709350585,0.4920925518425868
2015-07-16,28.67853828052911,28.864881309202715,28.590980643043135,28.851408004760746,144889600,AAPL,0.0133258527451805,28.28250846862793,0.5454061107315482
2015-07-17,28.979376500577892,29.100608825683594,28.806505076637993,29.100608825683594,184658800,AAPL,0.008637388542067859,28.56718330383301,0.6304065261188787
2015-07-20,29.403702228861363,29.852716536791498,29.34308433809275,29.65066146850586,235600800,AAPL,0.01890175721467391,28.85500297546387,0.7906164265639615
2015-07-21,29.82577545477886,29.841489173493297,29.257772654437428,29.35430908203125,307025600,AAPL,-0.009994798490056911,29.085796356201172,0.8585587791705602
2015-07-22,27.38762092339933,28.175641331881952,27.38762092339933,28.11277961730957,461802400,AAPL,-0.04229462397674555,29.013953399658202,0.8099295092447877
2015-07-23,28.332795801801797,28.53260698706656,28.076857840612032,28.09930992126465,203998000,AAPL,-0.00047913070953065073,28.863533782958985,0.6364810785904863
2015-07-24,28.135229480051223,28.229522050217625,27.816429811667735,27.951133728027344,168649200,AAPL,-0.005273303638149818,28.633638763427733,0.5984036100598289
2015-07-27,27.63457680395459,27.751321449606053,27.41680636609725,27.562734603881836,177822000,AAPL,-0.01389564830982326,28.21605339050293,0.6754631124997273
2015-07-28,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400,AAPL,0.004968786872930453,27.885129165649413,0.7201440833195613
2015-07-29,27.648045442007373,27.72662257231378,27.450478128262144,27.612123489379883,148046800,AAPL,-0.003161207755022599,27.784997940063477,0.7714394766237976
2015-07-30,27.46170868264498,27.51783545821553,27.324759213224574,27.47293472290039,134513200,AAPL,-0.0050408570182234325,27.659722900390626,0.8041756460312769
2015-07-31,27.524568065170374,27.533548554043172,27.1451522592002,27.232709884643555,171540000,AAPL,-0.008744054491440778,27.516038131713866,0.8045817768192436
2015-08-03,27.277605311923963,27.517827775786465,26.384066540643577,26.590614318847656,279904000,AAPL,-0.02357810032551977,27.321614074707032,0.7156567097171411
2015-08-04,26.361632739885646,26.424494476408757,25.425438207693897,25.737503051757812,496554400,AAPL,-0.03208317253825732,26.92917709350586,0.7389124441230398
2015-08-05,25.35807018859444,26.366108059502952,25.167239541854027,25.908113479614254,397250400,AAPL,0.006628864793657208,26.588375091552734,0.8284577542251752
2015-08-06,26.153940919626685,26.273468009523192,25.73672310222336,25.964500427246097,211612000,AAPL,0.0021764204358689643,26.286688232421874,0.8421003141705101
2015-08-07,25.84046323724683,26.21708678063383,25.822420958129666,26.052453994750977,154681600,AAPL,0.003387454642207688,26.05063705444336,0.8105648199861952
2015-08-10,26.280234758580217,27.06054531514884,26.280234758580217,26.99965476989746,219806400,AAPL,0.036357449295844724,26.13244514465332,0.7688928170635413
2015-08-11,26.56890733103641,26.65235159629308,25.558563609832067,25.594646453857425,388331200,AAPL,-0.05203801041213729,26.103873825073244,0.761130216145335
2015-08-12,25.378135676358443,26.02989785009611,24.724117787939687,25.989303588867188,404870000,AAPL,0.015419518910771313,26.120111846923827,0.6690080773078961
2015-08-13,26.169730773232455,26.250919320085,25.831445734882408,25.96901512145996,194143200,AAPL,-0.0007806468279479839,26.1210147857666,0.5476109334272059
2015-08-14,25.781821941926516,26.23061279851749,25.711910273981875,26.15167999267578,171718000,AAPL,0.007033954517007057,26.14085998535156,0.41179948695880336
2015-08-17,26.1697250566264,26.532817722788756,26.04794226295024,26.42231178283691,163538800,AAPL,0.010348543200166205,26.025391387939454,0.392304896803506
2015-08-18,26.25767764085359,26.485456653480924,26.162958268689984,26.27346420288086,138242800,AAPL,-0.005633404873101933,26.16115493774414,0.3767826555449985
2015-08-19,26.183258571493727,26.277977958242904,25.863015852138048,25.93743896484375,193146000,AAPL,-0.012789529216336248,26.15078201293945,0.3749517273654929
2015-08-20,25.727705151791735,25.788595701522556,25.175171891077685,25.40520668029785,274006400,AAPL,-0.02051984720878952,26.03802032470703,0.43944995247298435
2015-08-21,24.90454445146985,25.23606406247722,23.82654307731436,23.85135078430176,513102000,AAPL,-0.061162891353335525,25.577954483032226,0.8311675546445764
2015-08-24,21.395398731823892,24.53693875749235,20.74814616149797,23.25596618652344,648825200,AAPL,-0.02496230101022978,24.94468536376953,1.0694638303643647
2015-08-25,25.05789768489447,25.05789768489447,23.34166498190942,23.395790100097656,414406400,AAPL,0.006012388926470047,24.36915054321289,1.2544686108584007
2015-08-26,24.151295443092213,24.78276153009437,23.69122930955845,24.73765754699707,387098400,AAPL,0.05735508145518087,24.129194259643555,1.2365012650922291
2015-08-27,25.310485037149164,25.53826237019951,24.812076944925945,25.466094970703125,338464400,AAPL,0.029446499626011757,24.14137191772461,1.2089566422094389
2015-08-28,25.296950915639194,25.554047368118045,25.154871840513433,25.549537658691406,212657600,AAPL,0.0032766188959978404,24.48100929260254,1.16435830787177
2015-08-31,25.2653827475683,25.82919116992984,25.25861732179704,25.430015563964844,224917200,AAPL,-0.004678053134394178,24.91581916809082,1.0710098740420149
2015-09-01,24.841394862431127,25.231549255375185,24.212184572380647,24.293373107910156,307383600,AAPL,-0.044696884010772986,25.09533576965332,0.9737031279590255
2015-09-02,24.85943824964733,25.335290908813477,24.611361201912555,25.335290908813477,247555200,AAPL,0.04288897207790643,25.214862442016603,0.9072419412383306
2015-09-03,25.369118637705323,25.434520609176296,24.816587173376877,24.891010284423828,212935600,AAPL,-0.01753603801072179,25.099845504760744,0.8750716980506593
2015-09-04,24.57527312268807,24.909046627480635,24.471532616030593,24.64292907714844,199985200,AAPL,-0.009966698998579049,24.918523788452152,0.8325219457745037
2015-09-08,25.20223112667363,25.38490446612527,24.87973270875637,25.328523635864254,219374400,AAPL,0.027821147257675927,24.898225402832033,0.6765157217848228
2015-09-09,25.65553178995774,25.71416661072151,24.75569255956294,24.841392517089844,340043200,AAPL,-0.019232511368513006,25.00782928466797,0.4256458634976738
2015-09-10,24.868458774677904,25.547284532502452,24.78501623728133,25.387163162231445,251571200,AAPL,0.021970211402848383,25.018203735351562,0.42195962485314176
2015-09-11,25.211249269164774,25.757015228271484,25.204483845634673,25.757015228271484,199662000,AAPL,0.014568467680952546,25.191404724121092,0.45728786547537603
2015-09-14,26.291510119697843,26.36142180112551,25.903609718344764,26.00509452819824,233453600,AAPL,0.00963152359573316,25.46383781433105,0.5203416453366838
2015-09-15,26.144921238963963,26.28023490072623,25.80438050905377,26.223854064941406,173364800,AAPL,0.008412180025185512,25.642903900146486,0.6131116374436123
2015-09-16,26.2170854570152,26.282487425058154,26.034412121844227,26.253170013427734,148694000,AAPL,0.001117911517267034,25.925259399414063,0.5782812188910598
2015-09-17,26.084027871800433,26.271210918696955,25.646512082843397,25.69161605834961,256450400,AAPL,-0.021389948520156077,25.986149978637695,0.580269627522705
2015-09-18,25.305968662099787,25.77731324218455,25.229291567882793,25.585617065429688,297141200,AAPL,-0.0041258203718747,25.951870346069335,0.5390944461225754
2015-09-21,25.63522838396309,26.0186189558247,25.632974390214063,25.982534408569336,200888000,AAPL,0.01551329960597081,25.947358322143554,0.44001111007862903
2015-09-22,25.56983511211713,25.75025446842489,25.375884906298555,25.5743465423584,201384800,AAPL,-0.015710086621739006,25.817456817626955,0.4231478515305133
2015-09-23,25.626214377013596,25.872035691918224,25.55179298865384,25.78182601928711,143026800,AAPL,0.008112796805387124,25.72318801879883,0.2859232351525166
2015-09-24,25.540512993024745,26.04794040348219,25.342053114130724,25.935178756713867,200878000,AAPL,0.0059480944954029,25.77190055847168,0.24198848902284137
2015-09-25,26.259935683779883,26.31631651324825,25.714167946865267,25.869779586791992,224607600,AAPL,-0.0025216394510080287,25.828733062744142,0.23826999438594695
2015-09-28,25.67582266984107,25.838199691471377,25.35783576965332,25.35783576965332,208436000,AAPL,-0.0197892608795186,25.703793334960938,0.2866281953351212
2015-09-29,25.4457914094692,25.599147304559825,24.3249404627841,24.59556770324707,293461600,AAPL,-0.03006045442247418,25.508037567138672,0.4507480558184677
2015-09-30,24.84590593177772,25.154873526709107,24.52115349249179,24.875225067138672,265892000,AAPL,0.011370234152175307,25.326717376708984,0.46070996553088506
2015-10-01,24.597827478177148,24.721865987551524,24.200905968785463,24.712844848632812,255716400,AAPL,-0.006527788917189414,25.082250595092773,0.5213472105780076
2015-10-02,24.35877930756609,25.03534940734749,24.25503876540575,24.89326858520508,232079200,AAPL,0.007300808048501528,24.88694839477539,0.5434566408774678
2015-10-05,24.78050338618601,25.11653439357338,24.597830035755884,24.983474731445312,208258800,AAPL,0.0036237164248427156,24.81207618713379,0.5064255750003712
2015-10-06,24.949642816046556,25.199973824285006,24.755692634517555,25.102998733520508,192787200,AAPL,0.004784122439332128,24.913562393188478,0.4955214591960304
2015-10-07,25.199976926186405,25.2067423509273,24.674508864234507,24.983474731445312,187062400,AAPL,-0.004761343588628453,24.935212326049804,0.45603888749653837
2015-10-08,24.850414877405527,24.850414877405527,24.40387795220109,24.69480323791504,247918400,AAPL,-0.0115544973881051,24.93160400390625,0.3743686547516
2015-10-09,24.80756873752917,25.32176170515544,24.69255134615804,25.28567886352539,211064400,AAPL,0.02392712425840071,25.010086059570312,0.24954135845445755
